game_id,game_date,season,home_team,away_team,home_pts,away_pts,home_won,home_fg_pct,away_fg_pct,home_reb,away_reb,home_ast,away_ast,home_tov,away_tov,home_pts_l10,home_opp_pts_l10,home_fg_pct_l10,home_reb_l10,home_ast_l10,home_win_l10,away_pts_l10,away_opp_pts_l10,away_fg_pct_l10,away_reb_l10,away_ast_l10,away_win_l10,home_injury_impact,away_injury_impact,injury_advantage
22400482,2025-01-04,2024-25,CHI,NYK,139,126,1,0.543,0.495,43,49,36,27,12,13,110.8,115.2,0.4328,46.8,29.5,0.5,118.9,107.3,0.5008999999999999,45.6,27.4,0.9,0.0,0.0,0.0
22400484,2025-01-04,2024-25,SAS,DEN,111,122,0,0.394,0.435,58,58,28,32,12,7,111.8,106.5,0.4648,46.7,30.7,0.6,125.3,120.8,0.5145,45.9,34.5,0.6,0.0,0.0,0.0
22400483,2025-01-04,2024-25,MIL,POR,102,105,0,0.432,0.482,43,55,25,21,11,17,110.8,110.1,0.4729,43.6,24.9,0.5,110.8,119.2,0.4685,43.8,24.5,0.3,0.0,0.5,0.5
22400485,2025-01-04,2024-25,GSW,MEM,121,113,1,0.524,0.523,29,43,32,29,18,22,108.2,113.2,0.4354,43.9,27.7,0.3,127.0,118.4,0.4650999999999999,51.3,31.1,0.6,0.5,0.0,-0.5
22400478,2025-01-04,2024-25,BKN,PHI,94,123,0,0.415,0.512,39,50,22,31,22,17,103.5,111.7,0.4294,42.5,24.3,0.3,111.5,113.9,0.4629999999999999,38.6,21.5,0.6,0.5,0.0,-0.5
22400481,2025-01-04,2024-25,MIA,UTA,100,136,0,0.438,0.52,32,57,25,31,15,14,109.6,109.3,0.4739000000000001,42.5,24.7,0.5,112.9,124.3,0.4633999999999999,44.1,25.2,0.2,0.0,1.0,1.0
22400489,2025-01-05,2024-25,WAS,NOP,98,110,0,0.427,0.411,46,49,25,26,15,11,112.8,118.7,0.4614000000000001,46.8,27.0,0.3,113.6,121.4,0.4575,40.9,27.5,0.1,0.5,1.5,1.0
22400490,2025-01-05,2024-25,ORL,UTA,92,105,0,0.357,0.481,43,50,25,21,11,22,100.5,103.7,0.438,40.0,23.2,0.4,116.8,120.2,0.4766,46.0,26.2,0.3,0.0,0.5,0.5
22400491,2025-01-05,2024-25,HOU,LAL,119,115,1,0.475,0.487,49,39,19,26,6,10,110.5,105.6,0.4594999999999999,46.6,20.8,0.7,112.3,108.8,0.4723,45.2,26.0,0.7,0.0,0.0,0.0
22400488,2025-01-05,2024-25,CLE,CHA,115,105,1,0.478,0.418,41,48,29,19,12,15,125.0,110.3,0.4951,45.1,31.4,0.9,103.5,111.6,0.4288,47.2,24.9,0.1,0.0,1.5,1.5
22400487,2025-01-05,2024-25,OKC,BOS,105,92,1,0.448,0.365,46,48,22,17,15,16,115.2,102.9,0.4762,44.3,26.6,1.0,116.9,103.9,0.4714,46.6,24.7,0.6,0.0,0.0,0.0
22400492,2025-01-05,2024-25,GSW,SAC,99,129,0,0.457,0.517,35,43,22,31,22,15,111.3,115.4,0.4438000000000001,42.9,28.7,0.4,113.0,116.3,0.452,45.1,26.4,0.4,0.0,0.0,0.0
22400494,2025-01-06,2024-25,PHI,PHX,99,109,0,0.391,0.506,46,44,20,32,10,12,113.1,111.2,0.4707,38.9,22.8,0.7,110.0,115.5,0.4694,41.0,27.3,0.3,0.0,0.5,0.5
22400493,2025-01-06,2024-25,DET,POR,118,115,1,0.447,0.533,45,38,23,32,14,16,115.0,115.4,0.4742,43.8,26.6,0.7,111.5,118.7,0.475,44.4,24.9,0.4,0.0,0.0,0.0
22400497,2025-01-06,2024-25,TOR,MIL,104,128,0,0.451,0.573,35,46,27,37,15,21,108.5,122.5,0.4613,40.4,29.1,0.1,110.5,109.5,0.4735,42.8,25.8,0.5,1.5,0.0,-1.5
22400501,2025-01-06,2024-25,SAC,MIA,123,118,1,0.417,0.422,60,53,30,25,15,13,114.8,115.3,0.4635000000000001,44.4,27.1,0.4,108.2,112.5,0.4694999999999999,40.5,25.1,0.4,0.0,0.0,0.0
22400498,2025-01-06,2024-25,CHI,SAS,114,110,1,0.431,0.463,47,49,25,31,13,17,114.7,117.0,0.4464,47.6,30.2,0.6,111.1,107.1,0.4524,48.4,30.3,0.5,0.0,0.0,0.0
22400495,2025-01-06,2024-25,BKN,IND,99,113,0,0.418,0.506,51,35,23,22,14,10,101.0,110.5,0.4251999999999999,42.3,23.5,0.3,118.0,113.4,0.4886999999999999,45.9,30.3,0.7,0.5,0.0,-0.5
22400500,2025-01-06,2024-25,MIN,LAC,108,106,1,0.446,0.416,55,49,24,23,14,13,107.5,112.6,0.4528999999999999,43.5,24.9,0.4,110.4,109.3,0.4796000000000001,42.5,24.3,0.6,0.0,0.0,0.0
22400499,2025-01-06,2024-25,MEM,DAL,119,104,1,0.455,0.408,55,50,24,25,13,15,124.8,118.6,0.4648999999999999,50.7,30.7,0.5,112.3,113.0,0.4699999999999999,42.2,23.3,0.4,0.0,0.0,0.0
22400496,2025-01-06,2024-25,NYK,ORL,94,103,0,0.444,0.5,38,39,16,23,12,9,121.5,112.1,0.5039,46.0,28.1,0.8,98.8,102.8,0.4296,39.7,23.8,0.4,0.0,0.0,0.0
22400507,2025-01-07,2024-25,DEN,BOS,106,118,0,0.46,0.5,39,41,22,30,16,11,124.5,119.0,0.5079999999999999,46.2,33.9,0.6,114.9,104.6,0.4649,45.8,23.8,0.5,0.0,0.0,0.0
22400506,2025-01-07,2024-25,UTA,ATL,121,124,0,0.417,0.48,47,44,25,35,15,10,114.7,116.0,0.4689,47.6,25.3,0.4,118.7,120.4,0.4714,44.7,29.7,0.5,0.0,0.0,0.0
22400503,2025-01-07,2024-25,WAS,HOU,112,135,0,0.461,0.515,43,49,21,31,18,10,112.1,118.2,0.4564,47.0,27.1,0.3,110.7,106.5,0.4582,46.5,20.4,0.7,0.5,0.0,-0.5
22400508,2025-01-07,2024-25,GSW,MIA,98,114,0,0.408,0.473,52,48,28,32,10,9,107.9,114.0,0.4418999999999999,42.7,27.0,0.4,107.6,112.3,0.4662,41.4,24.6,0.4,0.0,0.0,0.0
22400502,2025-01-07,2024-25,CHA,PHX,115,104,1,0.388,0.424,59,42,23,27,11,11,102.7,112.2,0.4192999999999999,47.5,24.4,0.0,107.5,112.8,0.4672,41.7,26.9,0.3,2.0,0.5,-1.5
22400505,2025-01-07,2024-25,NOP,MIN,97,104,0,0.372,0.427,46,53,23,26,14,16,113.7,120.1,0.4516,41.5,27.9,0.2,107.7,114.0,0.4574999999999999,43.9,24.7,0.4,1.0,0.0,-1.0
22400504,2025-01-07,2024-25,DAL,LAL,118,97,1,0.523,0.453,44,33,29,20,10,10,108.4,111.6,0.451,42.5,22.2,0.3,115.1,111.0,0.4826,43.8,26.9,0.7,0.5,0.0,-0.5
22400515,2025-01-08,2024-25,DEN,LAC,126,103,1,0.551,0.375,45,40,29,14,11,11,122.7,118.2,0.4999999999999999,46.1,32.6,0.6,111.2,108.1,0.4766,44.3,24.2,0.6,0.0,0.0,0.0
22400510,2025-01-08,2024-25,IND,CHI,129,113,1,0.52,0.512,46,39,37,23,8,18,117.4,112.9,0.4887,45.1,29.2,0.7,115.2,118.5,0.4497,47.1,30.0,0.6,0.0,0.0,0.0
22400511,2025-01-08,2024-25,NYK,TOR,112,98,1,0.477,0.494,43,33,24,25,12,16,117.6,111.7,0.4968,44.1,25.8,0.7,108.5,123.9,0.4617999999999999,39.7,28.9,0.1,0.0,1.5,1.5
22400512,2025-01-08,2024-25,PHI,WAS,109,103,1,0.455,0.447,36,51,21,26,7,17,110.9,111.3,0.4584999999999999,39.3,22.7,0.6,113.5,120.5,0.4621,46.2,27.0,0.3,0.0,0.5,0.5
22400516,2025-01-08,2024-25,MIL,SAS,121,105,1,0.478,0.368,57,46,26,24,10,9,111.5,108.6,0.4734,44.3,26.9,0.5,112.9,107.9,0.458,48.3,30.0,0.5,0.0,0.0,0.0
22400509,2025-01-08,2024-25,CLE,OKC,129,122,1,0.522,0.533,40,38,36,35,15,13,125.2,108.6,0.4952,45.6,31.8,1.0,113.9,101.7,0.4755000000000001,43.7,25.9,1.0,0.0,0.0,0.0
22400513,2025-01-08,2024-25,BKN,DET,98,113,0,0.384,0.523,38,42,24,30,15,13,100.8,108.8,0.425,43.9,23.3,0.3,116.9,114.6,0.476,44.0,26.2,0.8,0.5,0.0,-0.5
22400514,2025-01-08,2024-25,NOP,POR,100,119,0,0.444,0.545,41,44,19,24,17,13,113.0,118.6,0.4495999999999999,41.2,28.4,0.2,111.4,118.7,0.4771000000000001,44.6,25.6,0.4,1.0,0.0,-1.0
22400517,2025-01-09,2024-25,CLE,TOR,132,126,1,0.528,0.596,42,37,31,34,11,12,126.6,110.3,0.5077999999999999,44.6,32.7,1.0,106.2,122.9,0.4622999999999999,38.6,28.6,0.1,0.0,1.5,1.5
22400520,2025-01-09,2024-25,MEM,HOU,115,119,0,0.5,0.427,43,44,20,21,19,12,125.7,117.4,0.4711999999999999,51.2,30.6,0.6,115.1,108.7,0.4638999999999999,47.8,21.2,0.7,0.0,0.0,0.0
22400521,2025-01-09,2024-25,DAL,POR,117,111,1,0.455,0.419,53,43,26,24,14,12,110.7,109.5,0.4638,42.9,23.0,0.4,112.4,117.1,0.4869,44.2,25.0,0.5,0.0,0.0,0.0
22400523,2025-01-09,2024-25,UTA,MIA,92,97,0,0.398,0.396,49,49,20,26,16,14,116.1,114.0,0.4655999999999999,48.8,25.6,0.4,109.3,111.7,0.4700999999999999,42.1,25.8,0.5,0.0,0.0,0.0
22400519,2025-01-09,2024-25,ORL,MIN,89,104,0,0.379,0.4,47,50,21,21,14,8,100.0,102.2,0.4377,39.7,23.7,0.5,107.4,110.4,0.4540999999999999,45.5,24.4,0.5,0.0,0.0,0.0
22400522,2025-01-09,2024-25,PHX,ATL,123,115,1,0.576,0.488,42,32,33,32,16,11,106.3,113.4,0.4613,41.3,27.3,0.2,120.3,122.5,0.4781000000000001,43.3,30.5,0.5,1.0,0.0,-1.0
22400518,2025-01-09,2024-25,DET,GSW,104,107,0,0.453,0.461,40,49,25,32,14,15,115.7,112.0,0.4793999999999999,43.0,26.0,0.8,108.4,111.0,0.4471,44.3,27.8,0.4,0.0,0.0,0.0
22400527,2025-01-10,2024-25,PHI,NOP,115,123,0,0.462,0.484,42,44,23,31,9,12,111.0,111.8,0.4545999999999999,39.0,21.8,0.6,111.7,117.2,0.4493999999999999,41.6,27.8,0.2,0.0,1.0,1.0
22400531,2025-01-10,2024-25,DEN,BKN,124,105,1,0.517,0.422,49,39,34,26,14,17,122.1,115.6,0.5046,45.2,32.1,0.6,100.5,110.7,0.4232,42.4,23.9,0.2,0.0,1.0,1.0
22400530,2025-01-10,2024-25,CHI,WAS,138,105,1,0.558,0.398,55,45,39,26,13,15,114.3,119.3,0.4547,46.9,29.0,0.5,111.5,120.0,0.4574000000000001,46.1,26.3,0.2,0.0,1.0,1.0
22400525,2025-01-10,2024-25,IND,GSW,108,96,1,0.524,0.418,48,42,27,25,15,13,118.3,113.1,0.4968999999999999,45.0,29.9,0.7,107.8,111.1,0.4472,44.7,28.0,0.4,0.0,0.0,0.0
22400528,2025-01-10,2024-25,BOS,SAC,97,114,0,0.405,0.431,43,56,22,26,15,9,115.9,103.5,0.4756999999999999,45.4,24.7,0.6,114.2,114.1,0.4572,46.2,27.3,0.5,0.0,0.0,0.0
22400529,2025-01-10,2024-25,NYK,OKC,101,126,0,0.385,0.539,43,46,18,20,10,15,118.4,112.2,0.5008,44.2,25.8,0.7,115.6,104.7,0.4806,44.3,27.1,0.9,0.0,0.0,0.0
22400526,2025-01-10,2024-25,ORL,MIL,106,109,0,0.43,0.518,44,43,20,18,10,11,99.0,102.1,0.4307,40.4,23.3,0.5,112.2,108.2,0.4667,46.3,26.8,0.5,0.0,0.0,0.0
22400534,2025-01-11,2024-25,DET,TOR,123,114,1,0.524,0.435,46,45,35,27,15,12,114.2,110.1,0.4809,43.1,25.9,0.8,109.4,126.0,0.4824,38.9,29.4,0.1,0.0,1.5,1.5
22400535,2025-01-11,2024-25,MIN,MEM,125,127,0,0.566,0.444,41,46,37,25,18,13,107.5,108.0,0.4522,46.0,23.8,0.6,122.8,120.0,0.4671,49.5,28.8,0.5,0.0,0.0,0.0
22400536,2025-01-11,2024-25,POR,MIA,98,119,0,0.379,0.478,51,43,24,31,16,10,110.9,116.4,0.4824,44.0,24.5,0.4,107.6,108.8,0.4617,43.2,26.8,0.6,0.0,0.0,0.0
22400533,2025-01-11,2024-25,PHX,UTA,114,106,1,0.512,0.438,38,50,26,26,11,13,107.5,112.9,0.4700999999999999,41.1,27.8,0.3,112.7,111.8,0.4584,47.5,25.3,0.3,0.5,0.5,0.0
22400541,2025-01-12,2024-25,CHI,SAC,119,124,0,0.462,0.495,45,53,26,33,7,8,116.4,119.0,0.4657999999999999,46.8,30.6,0.5,115.6,112.5,0.4551999999999999,47.5,27.2,0.6,0.0,0.0,0.0
22400545,2025-01-12,2024-25,WAS,OKC,95,136,0,0.337,0.474,39,56,20,26,16,13,111.9,122.6,0.4528,45.9,26.9,0.2,117.8,105.1,0.4891999999999999,44.1,26.7,0.9,1.0,0.0,-1.0
22400539,2025-01-12,2024-25,NYK,MIL,140,106,1,0.58,0.457,49,39,29,22,11,14,114.6,112.3,0.4800000000000001,45.0,24.2,0.6,113.0,106.4,0.4713999999999999,46.1,26.3,0.6,0.0,0.0,0.0
22400540,2025-01-12,2024-25,DAL,DEN,101,112,0,0.412,0.489,37,55,27,23,12,13,111.1,110.9,0.4638,43.9,23.1,0.4,122.8,117.1,0.5052000000000001,45.5,32.0,0.6,0.0,0.0,0.0
22400543,2025-01-12,2024-25,CLE,IND,93,108,0,0.398,0.467,44,50,24,30,13,10,126.8,112.8,0.5075,44.6,32.5,1.0,116.9,113.2,0.4911999999999999,44.8,29.0,0.7,0.0,0.0,0.0
22400544,2025-01-12,2024-25,ORL,PHI,104,99,1,0.488,0.458,41,29,23,17,16,16,97.5,101.6,0.4243,40.7,22.9,0.4,112.6,111.5,0.4608,39.1,22.8,0.6,0.0,0.0,0.0
22400547,2025-01-12,2024-25,PHX,CHA,120,113,1,0.483,0.446,39,52,31,30,12,16,106.4,110.2,0.4635999999999999,41.4,27.4,0.4,104.7,111.7,0.4224,48.0,24.5,0.1,0.0,1.5,1.5
22400542,2025-01-12,2024-25,BOS,NOP,120,119,1,0.436,0.465,55,42,23,24,11,9,113.3,105.1,0.4682,43.8,24.2,0.5,114.7,118.3,0.4568,41.5,28.6,0.3,0.0,0.5,0.5
22400546,2025-01-12,2024-25,UTA,BKN,112,111,1,0.444,0.424,41,54,25,26,9,8,112.8,113.8,0.4544999999999999,48.0,25.4,0.2,101.6,112.6,0.425,41.3,24.1,0.2,1.0,1.0,0.0
22400548,2025-01-13,2024-25,WAS,MIN,106,120,0,0.44,0.494,34,53,27,20,11,18,110.9,123.9,0.4468999999999999,44.7,26.4,0.2,109.6,109.0,0.4659,45.8,24.4,0.6,1.0,0.0,-1.0
22400553,2025-01-13,2024-25,LAC,MIA,109,98,1,0.484,0.388,48,49,28,22,11,15,107.1,110.0,0.4543,44.2,22.8,0.5,108.5,109.1,0.4601999999999999,43.1,27.2,0.6,0.0,0.0,0.0
22400549,2025-01-13,2024-25,NYK,DET,119,124,0,0.5,0.5,42,39,26,20,17,11,116.9,111.5,0.493,45.2,24.5,0.6,113.2,109.0,0.4782,44.2,26.3,0.8,0.0,0.0,0.0
22400550,2025-01-13,2024-25,TOR,GSW,104,101,1,0.477,0.398,44,46,28,23,14,14,109.8,126.9,0.4801999999999999,39.2,28.8,0.1,106.9,110.8,0.4457000000000001,44.5,27.6,0.4,1.5,0.0,-1.5
22400551,2025-01-13,2024-25,HOU,MEM,120,118,1,0.506,0.536,40,31,28,15,22,17,113.7,108.9,0.4490999999999999,48.0,19.9,0.7,122.7,121.3,0.4600000000000001,50.1,27.8,0.5,0.0,0.0,0.0
22400552,2025-01-13,2024-25,LAL,SAS,102,126,0,0.448,0.533,40,41,24,30,19,10,113.2,111.8,0.4803,42.7,26.6,0.6,110.1,107.4,0.4463,48.7,29.2,0.4,0.0,0.0,0.0
22400555,2025-01-14,2024-25,PHI,OKC,102,118,0,0.44,0.556,35,38,23,32,21,17,111.4,111.3,0.4647,37.3,22.3,0.5,119.1,104.1,0.4923,43.8,26.8,0.9,0.0,0.0,0.0
22400558,2025-01-14,2024-25,MIL,SAC,130,115,1,0.495,0.442,52,45,32,25,7,9,112.4,110.3,0.4721999999999999,45.6,25.0,0.5,118.1,114.1,0.4614,48.2,28.0,0.7,0.0,0.0,0.0
22400556,2025-01-14,2024-25,ATL,PHX,122,117,1,0.439,0.512,54,37,22,28,12,13,119.2,121.5,0.4795,41.2,30.5,0.5,109.4,109.8,0.4720999999999999,41.4,28.2,0.5,0.0,0.0,0.0
22400557,2025-01-14,2024-25,CHI,NOP,113,119,0,0.441,0.438,57,46,31,32,15,10,118.5,119.1,0.4742,47.0,30.4,0.5,113.7,117.1,0.457,41.4,27.3,0.3,0.0,0.5,0.5
22400559,2025-01-14,2024-25,DAL,DEN,99,118,0,0.422,0.518,30,51,27,28,12,18,108.0,111.3,0.4516999999999999,43.5,23.1,0.3,124.0,116.2,0.5079,46.4,32.3,0.7,0.5,0.0,-0.5
22400554,2025-01-14,2024-25,IND,CLE,117,127,0,0.484,0.483,37,49,30,25,11,14,116.6,112.0,0.489,45.5,29.4,0.7,123.7,113.5,0.4968,44.2,31.9,0.9,0.0,0.0,0.0
22400560,2025-01-14,2024-25,POR,BKN,114,132,0,0.453,0.544,38,44,20,36,17,11,111.3,116.9,0.4807,44.7,24.8,0.4,103.2,112.8,0.4281,42.5,24.4,0.2,0.0,1.0,1.0
22400565,2025-01-15,2024-25,MIN,GSW,115,116,0,0.442,0.488,41,45,21,26,9,12,111.1,109.7,0.4688,46.5,24.1,0.6,105.7,109.7,0.4394,44.7,27.3,0.4,0.0,0.0,0.0
22400569,2025-01-15,2024-25,UTA,CHA,112,117,0,0.462,0.529,36,45,30,27,10,18,112.7,112.5,0.4575999999999999,47.0,25.2,0.3,105.2,111.6,0.4164,49.4,24.5,0.1,0.5,1.5,1.0
22400562,2025-01-15,2024-25,TOR,BOS,110,97,1,0.506,0.396,56,45,35,24,10,9,107.7,123.1,0.4734,40.6,28.8,0.2,114.9,106.2,0.4678,45.2,25.2,0.6,1.0,0.0,-1.0
22400571,2025-01-15,2024-25,LAC,BKN,126,67,1,0.544,0.301,46,39,26,15,14,20,106.2,110.3,0.4509,44.3,22.6,0.5,105.3,113.7,0.4349,43.1,25.5,0.2,0.0,1.0,1.0
22400567,2025-01-15,2024-25,SAS,MEM,115,129,0,0.449,0.495,44,52,22,28,11,8,111.3,108.2,0.4523,47.9,28.9,0.4,123.5,121.9,0.4752,47.6,26.7,0.5,0.0,0.0,0.0
22400561,2025-01-15,2024-25,PHI,NYK,119,125,0,0.5,0.535,35,45,27,28,12,13,109.8,111.7,0.4621,36.9,21.8,0.4,118.0,115.4,0.4897,45.0,25.3,0.5,0.0,0.0,0.0
22400568,2025-01-15,2024-25,DEN,HOU,108,128,0,0.533,0.521,36,40,22,28,18,8,122.3,111.2,0.5033,47.7,31.2,0.8,114.3,109.7,0.4548,46.7,20.9,0.7,0.0,0.0,0.0
22400566,2025-01-15,2024-25,NOP,DAL,119,116,1,0.443,0.478,49,45,24,27,10,15,114.5,115.6,0.4574,41.6,27.6,0.4,108.0,112.6,0.4524999999999999,42.2,24.3,0.3,0.0,0.5,0.5
22400570,2025-01-15,2024-25,LAL,MIA,117,108,1,0.522,0.534,34,37,33,25,6,19,112.1,114.4,0.4847,41.4,26.8,0.5,109.4,111.2,0.4582,44.5,27.3,0.5,0.0,0.0,0.0
22400563,2025-01-15,2024-25,CHI,ATL,94,110,0,0.443,0.41,53,51,23,28,20,9,120.7,119.8,0.4782999999999999,48.1,30.8,0.5,120.2,120.4,0.4746,42.5,29.8,0.6,0.0,0.0,0.0
22400564,2025-01-15,2024-25,MIL,ORL,122,93,1,0.625,0.347,49,32,24,24,21,13,114.2,112.7,0.4756999999999999,45.9,25.8,0.5,97.1,101.1,0.4285,40.6,22.6,0.4,0.0,0.0,0.0
22400575,2025-01-16,2024-25,POR,LAC,89,118,0,0.374,0.564,37,50,24,23,16,15,111.9,116.9,0.4798000000000001,43.7,24.5,0.4,109.1,105.7,0.4633000000000001,44.9,23.4,0.6,0.0,0.0,0.0
22400574,2025-01-16,2024-25,OKC,CLE,134,114,1,0.505,0.467,39,49,25,32,6,21,118.9,102.9,0.5016,43.1,28.0,0.9,123.8,115.3,0.4917999999999999,44.2,31.3,0.9,0.0,0.0,0.0
22400572,2025-01-16,2024-25,DET,IND,100,111,0,0.396,0.461,55,40,22,28,19,9,113.9,109.5,0.4770999999999999,44.4,25.9,0.8,116.9,112.7,0.4902,44.1,29.6,0.7,0.0,0.0,0.0
22400576,2025-01-16,2024-25,SAC,HOU,132,127,1,0.5,0.527,44,46,32,24,12,14,120.1,114.9,0.4690999999999999,48.0,28.4,0.7,115.7,110.4,0.4634999999999999,44.7,21.4,0.7,0.0,0.0,0.0
22400573,2025-01-16,2024-25,WAS,PHX,123,130,0,0.5,0.518,45,47,28,33,13,16,110.2,124.9,0.448,43.8,26.6,0.1,110.1,112.0,0.4766999999999999,40.9,27.9,0.4,1.5,0.0,-1.5
22400579,2025-01-17,2024-25,MIA,DEN,113,133,0,0.495,0.543,41,41,30,35,8,5,109.2,110.9,0.4671999999999999,44.0,27.5,0.5,119.7,111.9,0.5005000000000001,47.3,30.5,0.7,0.0,0.0,0.0
22400577,2025-01-17,2024-25,BOS,ORL,121,94,1,0.525,0.415,41,37,25,15,10,8,113.2,105.4,0.4620999999999999,44.6,25.2,0.6,97.6,104.4,0.4189999999999999,39.6,23.6,0.4,0.0,0.0,0.0
22400580,2025-01-17,2024-25,MIL,TOR,130,112,1,0.519,0.473,44,43,25,31,13,12,115.9,110.9,0.4888,46.9,25.9,0.6,106.1,117.3,0.4786,42.2,28.4,0.3,0.0,0.5,0.5
22400584,2025-01-17,2024-25,CHI,CHA,123,125,0,0.505,0.5,45,44,34,26,13,12,116.8,116.7,0.4684999999999999,49.8,29.5,0.5,105.5,110.5,0.4287000000000001,48.7,24.2,0.2,0.0,1.0,1.0
22400585,2025-01-17,2024-25,LAL,BKN,102,101,1,0.463,0.451,34,45,24,28,10,17,113.5,115.3,0.4887,40.0,27.8,0.5,103.3,116.7,0.4261,42.5,24.8,0.2,0.0,1.0,1.0
22400583,2025-01-17,2024-25,DAL,OKC,106,98,1,0.493,0.385,43,46,25,24,17,15,109.8,115.6,0.4564999999999999,42.6,24.6,0.2,121.7,104.9,0.5044,42.1,27.6,0.9,1.0,0.0,-1.0
22400582,2025-01-17,2024-25,SAS,MEM,112,140,0,0.476,0.567,40,41,29,39,17,7,112.2,110.0,0.4514999999999999,48.1,28.7,0.4,120.9,120.8,0.4715000000000001,46.5,25.9,0.5,0.0,0.0,0.0
22400578,2025-01-17,2024-25,NYK,MIN,99,116,0,0.389,0.532,41,46,19,23,9,15,116.9,114.1,0.4906,45.2,25.5,0.5,111.3,110.1,0.4624,46.6,23.7,0.5,0.0,0.0,0.0
22400581,2025-01-17,2024-25,NOP,UTA,136,123,1,0.47,0.5,56,40,34,30,13,15,114.0,114.0,0.4569,42.0,27.0,0.5,111.9,112.0,0.4561,46.0,25.6,0.3,0.0,0.5,0.5
22400586,2025-01-18,2024-25,DET,PHX,121,125,0,0.468,0.5,43,50,22,25,9,9,112.5,109.3,0.4749,45.5,25.6,0.7,114.2,114.5,0.4899,41.4,28.9,0.5,0.0,0.0,0.0
22400591,2025-01-18,2024-25,POR,HOU,103,125,0,0.453,0.444,40,61,28,25,19,12,108.6,116.7,0.4666,43.1,24.3,0.3,115.6,112.5,0.4688,43.9,21.9,0.6,0.5,0.0,-0.5
22400589,2025-01-18,2024-25,GSW,WAS,122,114,1,0.469,0.442,55,44,24,24,9,13,108.1,111.0,0.4513999999999999,44.5,27.5,0.5,109.3,124.3,0.4465,43.9,26.2,0.1,0.0,1.5,1.5
22400590,2025-01-18,2024-25,MIN,CLE,117,124,0,0.478,0.457,42,47,27,27,7,7,111.7,109.0,0.4726,45.6,23.7,0.5,122.8,117.4,0.4911999999999999,45.1,31.2,0.8,0.0,0.0,0.0
22400588,2025-01-18,2024-25,IND,PHI,115,102,1,0.53,0.427,50,32,30,21,17,9,117.5,108.5,0.4945,44.2,29.7,0.8,110.3,113.1,0.4687,37.2,22.3,0.3,0.0,0.5,0.5
22400587,2025-01-18,2024-25,BOS,ATL,115,119,0,0.385,0.473,53,55,23,27,14,17,111.1,104.3,0.4635000000000001,43.5,24.6,0.6,119.5,119.4,0.4622,43.8,29.9,0.6,0.0,0.0,0.0
22400597,2025-01-19,2024-25,POR,CHI,113,102,1,0.472,0.444,50,36,21,21,17,14,106.3,117.0,0.4619,42.1,24.4,0.2,117.5,118.1,0.4715999999999999,49.1,29.6,0.4,1.0,0.0,-1.0
22400598,2025-01-19,2024-25,SAC,WAS,123,100,1,0.484,0.36,51,46,28,19,11,16,122.0,116.2,0.4715,48.0,29.6,0.8,110.1,123.9,0.4483,43.7,26.1,0.1,0.0,1.5,1.5
22400595,2025-01-19,2024-25,OKC,BKN,127,101,1,0.552,0.425,43,41,37,25,11,13,118.5,104.9,0.4924,42.2,26.5,0.8,103.3,116.7,0.4274,43.2,25.4,0.2,0.0,1.0,1.0
22400596,2025-01-19,2024-25,LAC,LAL,116,102,1,0.528,0.5,38,33,27,26,12,15,109.5,103.6,0.4759,44.6,23.5,0.6,112.3,113.7,0.4809,39.6,27.4,0.6,0.0,0.0,0.0
22400593,2025-01-19,2024-25,ORL,DEN,100,113,0,0.373,0.519,39,57,30,24,7,20,98.5,105.7,0.4236999999999999,40.0,23.1,0.4,119.8,111.1,0.5043,46.3,30.2,0.7,0.0,0.0,0.0
22400594,2025-01-19,2024-25,MIL,PHI,123,109,1,0.494,0.453,48,38,31,26,6,7,117.8,110.5,0.5005,47.0,25.7,0.7,108.0,114.3,0.4540999999999999,37.2,22.4,0.2,0.0,1.0,1.0
22400592,2025-01-19,2024-25,MIA,SAS,128,107,1,0.526,0.451,49,44,35,28,11,14,110.1,114.2,0.4727,42.9,28.4,0.4,112.0,112.3,0.4485,47.6,28.3,0.4,0.0,0.0,0.0
22400600,2025-01-20,2024-25,HOU,DET,96,107,0,0.394,0.477,39,52,19,21,16,22,116.9,111.5,0.4643,45.3,22.5,0.7,112.5,108.4,0.4732999999999999,45.7,24.9,0.7,0.0,0.0,0.0
22400602,2025-01-20,2024-25,NYK,ATL,119,110,1,0.522,0.471,39,41,31,23,15,23,114.2,115.1,0.4836,43.9,24.0,0.4,117.3,117.6,0.4577999999999999,44.9,29.4,0.6,0.0,0.0,0.0
22400603,2025-01-20,2024-25,CLE,PHX,118,92,1,0.432,0.468,50,34,27,22,8,17,120.3,115.6,0.4805999999999999,46.0,29.9,0.8,116.2,115.7,0.4974999999999999,41.8,29.3,0.6,0.0,0.0,0.0
22400605,2025-01-20,2024-25,NOP,UTA,123,119,1,0.446,0.396,45,63,28,25,13,13,116.3,114.7,0.4526999999999999,44.1,27.4,0.6,113.1,114.2,0.4578,45.2,25.9,0.3,0.0,0.5,0.5
22400599,2025-01-20,2024-25,CHA,DAL,110,105,1,0.408,0.432,49,51,28,19,13,14,108.2,112.0,0.4324999999999999,48.7,24.6,0.3,108.2,112.8,0.4575,42.9,25.1,0.3,0.5,0.5,0.0
22400604,2025-01-20,2024-25,GSW,BOS,85,125,0,0.348,0.533,38,50,28,33,12,9,109.4,111.9,0.4565,45.1,27.3,0.5,111.2,103.9,0.4558,44.7,24.3,0.6,0.0,0.0,0.0
